** CONVERTED FROM C:\Users\expi\Desktop\exp3c4i\g0310.edf using edfapi 3.1 Win32 Nov 24 2009 on Fri Jan 01 02:29:01 2010
** DATE: Mon May 27 00:19:53 2024
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK II
** EYELINK II v2.31 Mar 13 2010
** SERIAL NUMBERS: board=9A227 headband=9C651
** Recorded by EyelinkToolbox demo-experiment
**

MSG	531267 DISPLAY_COORDS 0 0 1919 1079
MSG	629371 !CAL 
>>>>>>> CALIBRATION (HV9,Pupil) FOR LEFT: <<<<<<<<<
MSG	629371 !CAL Calibration points:  
MSG	629372 !CAL  225.7,  32.4      -267,   1351   
MSG	629372 !CAL  225.0,  28.9      -416,  -1410   
MSG	629372 !CAL  224.0,  37.7      -275,   5082   
MSG	629372 !CAL  196.5,  32.5     -5985,   1839   
MSG	629372 !CAL  250.9,  34.5      5408,   1228   
MSG	629372 !CAL  197.6,  28.1     -5989,  -1728   
MSG	629372 !CAL  251.7,  30.4      5324,  -2122   
MSG	629372 !CAL  196.8,  36.8     -5812,   4909   
MSG	629372 !CAL  249.7,  38.7      5416,   4589   
MSG	629372 !CAL eye check box: (L,R,T,B)
	  191   257    27    40
MSG	629372 !CAL href cal range: (L,R,T,B)
	-8840  8268 -3923  6883
MSG	629372 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -266.7  209.63  25.374  0.48066  7.9787 
   1351.1 -42.604  752.63 -0.92948 -12.1
MSG	629373 !CAL Prenormalize: offx, offy =  225.74  32.427
MSG	629373 !CAL Quadrant center: centx, centy = 
  -345.81  1533.7
MSG	629373 !CAL Corner correction:
  -1.4365e-05, -9.1978e-07 
   8.1052e-06,  9.1195e-06 
   8.0767e-06, -1.1338e-06 
  -6.9784e-06,  3.5563e-05 
MSG	629374 !CAL Gains: cx:389.946 lx:443.522 rx:343.082
MSG	629374 !CAL Gains: cy:1617.748 ty:71599.070 by:61169.492
MSG	629374 !CAL Resolution (upd) at screen center: X=0.7, Y=0.2
MSG	629374 !CAL Gain Change Proportion: X: 0.293 Y: 0.171
MSG	629374 !CAL Y gain out of range
MSG	629376 !CAL CALIBRATION HV9 L LEFT    GOOD 
MSG	672374 !CAL VALIDATION HV9 L LEFT  GOOD ERROR 0.39 avg. 0.76 max  OFFSET 1.37 deg. -8.4,-47.5 pix.
MSG	747729 TRIAL 1 START
MSG	749826 DRIFTCORRECT L LEFT  at 960,540  OFFSET 1.62 deg.  -22.5,-54.0 pix.
MSG	750585 RECCFG P 500 2 1 
MSG	750585 GAZE_COORDS 0.00 0.00 1919.00 1079.00
START	750586 	LEFT	SAMPLES	EVENTS
837808	  975.9	  546.2	  255.0	.
837810	  975.5	  547.5	  256.0	.
837812	  975.1	  546.9	  256.0	.
837814	  975.0	  547.6	  255.0	.
837816	  974.9	  547.3	  255.0	.
837818	  974.2	  547.2	  255.0	.
837820	  974.5	  546.8	  256.0	.
837822	  973.9	  546.9	  256.0	.
837824	  973.8	  546.8	  256.0	.
837826	  973.9	  546.6	  256.0	.
837828	  974.1	  546.4	  256.0	.
837830	  974.7	  546.2	  256.0	.
837832	  975.1	  546.3	  255.0	.
837834	  974.9	  546.7	  255.0	.
837836	  974.7	  545.7	  254.0	.
837838	  974.7	  545.5	  254.0	.
837840	  974.7	  545.3	  254.0	.
837842	  974.4	  546.5	  254.0	.
837844	  974.5	  546.6	  254.0	.
837846	  974.5	  546.9	  253.0	.
837848	  974.5	  546.4	  253.0	.
837850	  974.3	  546.0	  254.0	.
837852	  974.1	  545.8	  256.0	.
837854	  974.0	  545.7	  256.0	.
837856	  974.0	  545.1	  254.0	.
837858	  974.3	  545.5	  254.0	.
837860	  974.6	  545.4	  254.0	.
837862	  974.9	  545.2	  254.0	.
837864	  975.0	  545.0	  255.0	.
837866	  975.0	  544.7	  255.0	.
837868	  975.4	  544.6	  255.0	.
837870	  975.0	  544.7	  255.0	.
837872	  975.3	  544.6	  255.0	.
837874	  975.5	  544.5	  256.0	.
837876	  973.7	  544.4	  256.0	.
837878	  973.5	  544.3	  255.0	.
837880	  973.4	  544.8	  255.0	.
837882	  973.8	  545.2	  255.0	.
837884	  973.8	  545.8	  255.0	.
837886	  974.1	  546.8	  254.0	.
837888	  974.4	  547.1	  254.0	.
837890	  974.2	  547.0	  254.0	.
837892	  974.1	  547.0	  254.0	.
837894	  973.4	  547.1	  255.0	.
837896	  973.7	  546.8	  255.0	.
837898	  974.1	  548.2	  255.0	.
837900	  974.2	  549.5	  255.0	.
837902	  973.7	  549.6	  255.0	.
837904	  974.1	  549.4	  253.0	.
837906	  974.6	  549.7	  253.0	.
837908	  975.9	  549.4	  253.0	.
837910	  976.5	  550.0	  253.0	.
837912	  977.1	  550.5	  253.0	.
837914	  976.7	  552.1	  253.0	.
837916	  976.6	  552.3	  253.0	.
837918	  976.7	  552.6	  253.0	.
837920	  976.6	  552.0	  253.0	.
837922	  977.0	  552.9	  252.0	.
837924	  977.3	  552.7	  252.0	.
837926	  977.3	  552.9	  252.0	.
837928	  976.4	  552.7	  251.0	.
837930	  976.4	  553.1	  251.0	.
837932	  976.3	  552.4	  251.0	.
837934	  977.2	  551.8	  251.0	.
837936	  977.7	  551.9	  251.0	.
837938	  977.8	  551.3	  251.0	.
837940	  978.0	  551.7	  251.0	.
837942	  978.0	  552.3	  251.0	.
837944	  977.7	  552.0	  251.0	.
837946	  977.5	  551.7	  251.0	.
837948	  977.5	  551.4	  251.0	.
837950	  978.3	  551.2	  251.0	.
837952	  979.0	  551.0	  251.0	.
837954	  979.9	  552.0	  250.0	.
837956	  980.7	  553.0	  250.0	.
EFIX L   837158	837956	800	  971.9	  544.5	    266
SSACC L  837958
837958	  984.2	  552.6	  250.0	.
837960	  990.5	  551.5	  250.0	.
837962	  994.8	  550.8	  251.0	.
837964	  996.8	  551.9	  253.0	.
ESACC L  837958	837964	8	  984.2	  552.6	  994.8	  550.8	   0.28	     48
SFIX L   837966
837966	  997.0	  553.2	  254.0	.
837968	  997.2	  554.2	  254.0	.
837970	  997.0	  554.5	  254.0	.
837972	  996.7	  554.6	  253.0	.
837974	  996.0	  555.2	  253.0	.
837976	  994.6	  555.9	  252.0	.
837978	  993.2	  557.2	  254.0	.
837980	  993.0	  557.7	  254.0	.
837982	  992.8	  557.1	  253.0	.
837984	  992.9	  558.2	  253.0	.
837986	  993.5	  558.1	  253.0	.
837988	  993.3	  558.5	  252.0	.
837990	  993.8	  558.5	  252.0	.
837992	  994.4	  558.5	  252.0	.
837994	  995.8	  561.3	  252.0	.
837996	  994.1	  563.1	  252.0	.
837998	  994.0	  562.5	  252.0	.
838000	  994.0	  563.1	  252.0	.
838002	  994.5	  563.2	  252.0	.
838004	  995.0	  563.3	  252.0	.
838006	  993.9	  562.2	  251.0	.
838008	  993.0	  562.7	  251.0	.
838010	  992.9	  562.2	  251.0	.
838012	  993.0	  563.3	  251.0	.
838014	  992.3	  563.0	  250.0	.
838016	  991.9	  564.4	  251.0	.
838018	  992.7	  565.7	  251.0	.
838020	  992.7	  565.5	  251.0	.
838022	  992.5	  565.3	  252.0	.
838024	  992.6	  564.8	  252.0	.
838026	  992.6	  564.3	  252.0	.
838028	  993.3	  566.3	  252.0	.
838030	  993.2	  564.1	  252.0	.
838032	  992.4	  561.9	  252.0	.
838034	  992.9	  558.7	  251.0	.
838036	  992.4	  558.2	  251.0	.
838038	  992.0	  559.1	  252.0	.
838040	  992.9	  559.7	  252.0	.
838042	  992.8	  561.7	  254.0	.
838044	  992.7	  561.9	  254.0	.
838046	  993.2	  562.1	  254.0	.
838048	  992.6	  561.3	  253.0	.
838050	  991.9	  560.6	  252.0	.
838052	  992.2	  561.9	  253.0	.
838054	  992.2	  561.5	  252.0	.
838056	  992.7	  562.3	  252.0	.
838058	  993.0	  562.2	  252.0	.
838060	  993.4	  562.0	  252.0	.
838062	  993.7	  561.6	  252.0	.
838064	  994.4	  561.4	  252.0	.
838066	  995.1	  561.3	  257.0	.
838068	  994.7	  562.8	  260.0	.
838070	  995.3	  562.1	  260.0	.
838072	  995.8	  562.8	  259.0	.
838074	  995.9	  562.8	  259.0	.
838076	  995.8	  562.8	  259.0	.
838078	  997.1	  561.8	  259.0	.
838080	  996.7	  562.2	  259.0	.
838082	  996.8	  562.4	  258.0	.
838084	  996.8	  562.7	  257.0	.
838086	  996.9	  562.9	  257.0	.
838088	  996.6	  563.8	  257.0	.
838090	  996.8	  562.9	  257.0	.
838092	  995.9	  562.2	  256.0	.
838094	  996.0	  562.4	  257.0	.
838096	  996.0	  562.4	  257.0	.
838098	  995.6	  562.4	  257.0	.
838100	  995.8	  562.8	  257.0	.
838102	  995.8	  561.2	  257.0	.
838104	  995.9	  559.7	  257.0	.
838106	  996.2	  559.9	  257.0	.
838108	  998.5	  557.8	  256.0	.
838110	  998.5	  558.4	  257.0	.
838112	  998.4	  558.9	  257.0	.
838114	  997.5	  559.2	  260.0	.
838116	  997.2	  558.8	  259.0	.
838118	  997.9	  559.8	  259.0	.
838120	  997.8	  559.0	  259.0	.
838122	  997.9	  558.6	  258.0	.
838124	  998.0	  558.5	  258.0	.
838126	  998.0	  558.8	  259.0	.
838128	  997.8	  558.2	  260.0	.
838130	  998.4	  558.6	  260.0	.
838132	  998.3	  558.7	  260.0	.
838134	  998.3	  558.8	  260.0	.
838136	  998.5	  559.6	  260.0	.
838138	  998.0	  560.6	  260.0	.
838140	  998.8	  561.1	  260.0	.
838142	  998.5	  561.8	  260.0	.
838144	  998.2	  562.4	  260.0	.
838146	  997.6	  562.5	  261.0	.
838148	  996.9	  562.7	  261.0	.
838150	  996.6	  563.4	  263.0	.
838152	  996.1	  562.2	  261.0	.
838154	  997.3	  561.8	  261.0	.
838156	  997.0	  561.7	  261.0	.
838158	  996.8	  562.4	  261.0	.
838160	  996.7	  563.0	  261.0	.
838162	  996.6	  563.6	  261.0	.
838164	  996.6	  563.7	  262.0	.
838166	  996.5	  563.8	  263.0	.
838168	  993.8	  561.6	  262.0	.
838170	  991.3	  561.0	  263.0	.
838172	  984.0	  561.0	  263.0	.
838174	  982.1	  561.1	  264.0	.
838176	  981.6	  562.0	  263.0	.
838178	  981.2	  561.7	  263.0	.
838180	  981.4	  561.2	  263.0	.
838182	  981.6	  560.9	  262.0	.
838184	  983.1	  560.4	  261.0	.
838186	  983.6	  560.1	  261.0	.
838188	  983.6	  560.4	  261.0	.
838190	  983.7	  560.6	  262.0	.
838192	  984.2	  560.2	  262.0	.
838194	  984.0	  560.9	  263.0	.
838196	  984.6	  561.4	  263.0	.
838198	  984.1	  563.2	  263.0	.
838200	  983.4	  563.4	  263.0	.
838202	  982.8	  563.0	  263.0	.
838204	  982.8	  562.9	  264.0	.
838206	  981.9	  563.0	  264.0	.
838208	  981.4	  561.8	  264.0	.
838210	  981.2	  560.7	  265.0	.
838212	  983.2	  561.1	  265.0	.
838214	  985.2	  559.8	  266.0	.
838216	  985.0	  558.8	  266.0	.
838218	  984.8	  558.2	  266.0	.
838220	  984.9	  558.2	  263.0	.
838222	  984.4	  558.3	  263.0	.
838224	  984.7	  558.5	  263.0	.
838226	  984.6	  558.8	  264.0	.
838228	  985.4	  559.1	  265.0	.
838230	  984.5	  559.5	  265.0	.
838232	  984.2	  559.7	  265.0	.
838234	  984.0	  560.1	  265.0	.
838236	  984.2	  560.1	  266.0	.
838238	  984.3	  560.1	  266.0	.
838240	  984.4	  560.4	  266.0	.
838242	  984.4	  560.5	  266.0	.
838244	  984.4	  559.9	  265.0	.
838246	  983.9	  560.3	  265.0	.
838248	  983.4	  559.5	  265.0	.
838250	  983.6	  559.6	  265.0	.
838252	  983.5	  559.8	  265.0	.
838254	  983.2	  558.9	  265.0	.
838256	  983.0	  558.6	  265.0	.
838258	  982.8	  558.2	  266.0	.
838260	  982.6	  558.7	  265.0	.
838262	  982.9	  558.8	  266.0	.
838264	  982.0	  558.9	  267.0	.
838266	  982.1	  558.9	  270.0	.
838268	  981.9	  558.3	  270.0	.
838270	  982.4	  557.9	  270.0	.
838272	  983.1	  557.6	  270.0	.
838274	  983.5	  556.9	  270.0	.
838276	  983.1	  556.5	  269.0	.
838278	  982.6	  555.7	  269.0	.
838280	  982.9	  556.3	  269.0	.
838282	  982.4	  554.8	  269.0	.
838284	  982.4	  553.5	  269.0	.
838286	  982.3	  553.6	  269.0	.
838288	  982.3	  553.8	  269.0	.
838290	  982.1	  553.2	  269.0	.
838292	  982.9	  553.9	  269.0	.
838294	  982.5	  551.9	  269.0	.
838296	  982.4	  551.6	  268.0	.
838298	  982.0	  552.0	  268.0	.
838300	  981.9	  552.5	  269.0	.
838302	  981.7	  554.4	  270.0	.
838304	  981.7	  555.4	  270.0	.
838306	  981.8	  555.1	  269.0	.
838308	  981.6	  555.0	  269.0	.
838310	  982.0	  555.4	  269.0	.
838312	  982.6	  555.2	  269.0	.
838314	  982.0	  556.8	  268.0	.
838316	  982.0	  556.0	  269.0	.
838318	  982.0	  556.6	  269.0	.
838320	  981.8	  557.0	  270.0	.
838322	  981.4	  557.2	  270.0	.
838324	  981.6	  557.3	  270.0	.
838326	  980.4	  555.2	  270.0	.
838328	  980.8	  555.1	  268.0	.
838330	  980.9	  555.1	  268.0	.
838332	  981.4	  555.1	  268.0	.
838334	  981.5	  555.3	  268.0	.
838336	  981.7	  555.4	  269.0	.
838338	  981.7	  555.5	  269.0	.
838340	  982.0	  557.0	  269.0	.
838342	  982.0	  557.5	  269.0	.
838344	  982.3	  558.1	  269.0	.
838346	  981.9	  558.2	  269.0	.
838348	  982.0	  558.2	  269.0	.
838350	  981.9	  558.1	  268.0	.
838352	  982.2	  558.0	  269.0	.
838354	  982.4	  557.9	  269.0	.
838356	  982.8	  558.1	  270.0	.
838358	  982.8	  557.6	  270.0	.
838360	  982.5	  557.4	  271.0	.
838362	  981.9	  557.4	  271.0	.
838364	  982.6	  557.1	  272.0	.
838366	  982.4	  557.2	  271.0	.
838368	  982.4	  557.3	  271.0	.
838370	  981.5	  557.3	  272.0	.
838372	  981.2	  557.3	  271.0	.
838374	  981.2	  557.2	  271.0	.
838376	  981.5	  557.1	  271.0	.
838378	  981.8	  557.2	  270.0	.
838380	  981.4	  556.2	  270.0	.
838382	  981.4	  555.0	  269.0	.
838384	  981.3	  552.5	  269.0	.
838386	  980.9	  553.7	  268.0	.
838388	  981.9	  552.9	  268.0	.
838390	  982.8	  552.5	  268.0	.
838392	  982.3	  552.5	  268.0	.
838394	  982.7	  553.6	  268.0	.
838396	  982.2	  553.4	  267.0	.
838398	  981.7	  553.2	  267.0	.
838400	  981.6	  553.0	  265.0	.
838402	  982.2	  553.0	  265.0	.
838404	  982.7	  552.2	  265.0	.
838406	  982.5	  553.3	  265.0	.
838408	  982.5	  554.3	  268.0	.
838410	  982.2	  553.1	  272.0	.
838412	  983.3	  553.4	  272.0	.
838414	  984.5	  553.8	  271.0	.
838416	  984.5	  554.5	  270.0	.
838418	  984.5	  555.2	  270.0	.
838420	  984.3	  555.2	  270.0	.
838422	  984.2	  554.9	  269.0	.
838424	  983.2	  556.0	  269.0	.
838426	  983.0	  557.1	  269.0	.
838428	  982.6	  557.5	  270.0	.
838430	  983.2	  557.0	  270.0	.
838432	  983.7	  556.5	  270.0	.
838434	  983.9	  556.6	  269.0	.
838436	  984.0	  556.7	  269.0	.
838438	  984.1	  556.5	  269.0	.
838440	  984.0	  556.3	  269.0	.
838442	  985.0	  555.3	  269.0	.
838444	  985.7	  552.5	  269.0	.
838446	  985.0	  554.5	  269.0	.
838448	  986.0	  556.2	  269.0	.
838450	  986.0	  554.1	  269.0	.
838452	  985.7	  553.8	  269.0	.
838454	  986.2	  554.3	  269.0	.
838456	  986.6	  553.5	  269.0	.
838458	  986.7	  552.7	  268.0	.
838460	  986.7	  553.0	  268.0	.
838462	  988.7	  552.2	  269.0	.
838464	  989.0	  552.1	  269.0	.
838466	  989.5	  552.0	  269.0	.
838468	  988.2	  552.2	  270.0	.
838470	  988.1	  552.1	  270.0	.
838472	  988.4	  553.2	  270.0	.
838474	  988.6	  551.4	  269.0	.
838476	  987.6	  551.9	  268.0	.
838478	  986.8	  552.4	  268.0	.
838480	  987.1	  553.2	  268.0	.
838482	  987.5	  553.5	  268.0	.
838484	  986.4	  554.0	  268.0	.
838486	  985.3	  553.1	  268.0	.
838488	  985.6	  554.0	  267.0	.
838490	  985.9	  554.9	  266.0	.
838492	  986.8	  554.9	  266.0	.
838494	  986.6	  553.9	  268.0	.
838496	  986.9	  554.1	  268.0	.
838498	  986.5	  552.1	  268.0	.
838500	  986.1	  550.2	  267.0	.
838502	  985.8	  550.3	  268.0	.
838504	  985.8	  550.3	  268.0	.
838506	  985.8	  550.6	  268.0	.
838508	  986.1	  550.9	  268.0	.
838510	  985.7	  551.3	  268.0	.
838512	  985.3	  550.8	  269.0	.
838514	  984.3	  551.3	  269.0	.
838516	  984.7	  551.0	  267.0	.
838518	  985.1	  550.6	  267.0	.
838520	  985.3	  550.4	  267.0	.
838522	  985.5	  550.7	  267.0	.
838524	  985.5	  550.1	  266.0	.
838526	  985.5	  550.0	  265.0	.
838528	  985.5	  550.0	  265.0	.
838530	  985.3	  547.9	  265.0	.
838532	  986.3	  549.3	  266.0	.
838534	  986.0	  549.1	  266.0	.
838536	  985.7	  548.9	  265.0	.
838538	  986.2	  549.4	  266.0	.
838540	  985.7	  548.8	  266.0	.
838542	  985.1	  548.2	  265.0	.
838544	  985.2	  548.9	  266.0	.
838546	  984.1	  548.5	  265.0	.
838548	  983.8	  548.6	  264.0	.
838550	  983.7	  548.7	  265.0	.
838552	  983.8	  549.5	  266.0	.
838554	  983.5	  549.2	  265.0	.
838556	  984.8	  549.9	  264.0	.
838558	  984.2	  550.9	  264.0	.
838560	  983.7	  551.9	  265.0	.
838562	  984.3	  551.9	  266.0	.
838564	  984.5	  550.7	  267.0	.
838566	  984.6	  549.5	  269.0	.
838568	  984.1	  549.8	  269.0	.
838570	  983.4	  548.2	  268.0	.
838572	  983.3	  548.3	  267.0	.
838574	  983.9	  548.4	  267.0	.
838576	  984.7	  550.2	  268.0	.
838578	  984.3	  551.6	  267.0	.
838580	  984.6	  553.0	  267.0	.
838582	  984.7	  552.6	  267.0	.
838584	  984.0	  552.4	  266.0	.
838586	  983.0	  549.9	  265.0	.
838588	  982.6	  549.7	  264.0	.
838590	  982.0	  549.6	  264.0	.
838592	  982.9	  550.6	  265.0	.
838594	  982.9	  549.5	  264.0	.
838596	  982.8	  548.4	  264.0	.
838598	  982.3	  545.2	  263.0	.
838600	  982.3	  545.4	  263.0	.
838602	  982.0	  545.7	  263.0	.
838604	  982.1	  546.5	  264.0	.
838606	  982.1	  547.4	  264.0	.
838608	  981.7	  548.3	  264.0	.
838610	  981.6	  548.8	  265.0	.
838612	  981.6	  548.2	  264.0	.
838614	  980.7	  548.3	  263.0	.
838616	  981.4	  548.2	  261.0	.
838618	  980.4	  548.4	  261.0	.
838620	  980.1	  547.9	  261.0	.
838622	  979.7	  547.4	  261.0	.
838624	  979.5	  546.2	  261.0	.
838626	  979.4	  546.2	  261.0	.
838628	  981.6	  550.9	  261.0	.
838630	  982.0	  550.5	  262.0	.
838632	  981.7	  550.2	  261.0	.
838634	  982.3	  550.3	  261.0	.
838636	  982.3	  550.1	  261.0	.
838638	  982.2	  550.0	  261.0	.
838640	  982.2	  549.5	  261.0	.
838642	  982.2	  549.3	  261.0	.
838644	  982.1	  549.7	  261.0	.
838646	  981.9	  549.4	  260.0	.
838648	  982.0	  549.0	  260.0	.
838650	  982.6	  547.9	  261.0	.
838652	  983.4	  547.8	  261.0	.
838654	  983.6	  547.0	  260.0	.
838656	  983.9	  547.9	  260.0	.
838658	  984.0	  547.9	  259.0	.
838660	  984.4	  547.4	  258.0	.
838662	  983.8	  547.0	  258.0	.
838664	  984.1	  546.9	  258.0	.
838666	  984.4	  546.8	  260.0	.
838668	  984.0	  546.8	  263.0	.
838670	  984.4	  546.8	  263.0	.
838672	  983.7	  547.1	  263.0	.
838674	  984.6	  547.1	  263.0	.
838676	  984.4	  547.2	  264.0	.
838678	  984.7	  547.8	  262.0	.
838680	  984.2	  547.4	  261.0	.
838682	  985.1	  547.3	  260.0	.
838684	  986.0	  546.5	  260.0	.
838686	  985.3	  546.7	  260.0	.
838688	  984.7	  546.3	  259.0	.
838690	  984.9	  546.7	  258.0	.
838692	  985.2	  546.8	  258.0	.
838694	  985.4	  546.9	  258.0	.
838696	  985.3	  546.6	  258.0	.
838698	  984.7	  546.4	  258.0	.
838700	  984.0	  545.6	  259.0	.
838702	  984.0	  545.6	  259.0	.
838704	  983.6	  545.8	  259.0	.
838706	  983.3	  545.9	  258.0	.
838708	  983.5	  546.1	  258.0	.
838710	  983.7	  546.2	  258.0	.
838712	  984.1	  548.9	  258.0	.
838714	  984.3	  548.7	  258.0	.
838716	  983.8	  548.9	  258.0	.
838718	  983.4	  548.8	  258.0	.
838720	  983.4	  549.1	  257.0	.
838722	  983.5	  549.4	  257.0	.
838724	  983.9	  550.2	  257.0	.
838726	  984.3	  550.7	  258.0	.
838728	  985.3	  551.2	  258.0	.
838730	  985.5	  551.3	  258.0	.
838732	  985.2	  551.5	  257.0	.
838734	  985.4	  553.5	  256.0	.
838736	  985.3	  553.7	  256.0	.
838738	  985.6	  553.6	  256.0	.
838740	  985.9	  553.5	  255.0	.
838742	  986.3	  554.2	  255.0	.
838744	  986.8	  554.2	  256.0	.
838746	  987.4	  553.8	  256.0	.
838748	  987.5	  555.3	  256.0	.
838750	  987.7	  556.9	  257.0	.
838752	  987.4	  556.7	  257.0	.
838754	  987.5	  559.0	  258.0	.
838756	  987.9	  561.1	  258.0	.
838758	  987.9	  559.8	  258.0	.
838760	  988.0	  561.3	  258.0	.
838762	  989.1	  562.6	  259.0	.
838764	  990.0	  562.5	  259.0	.
838766	  991.0	  562.5	  258.0	.
838768	  991.2	  563.9	  258.0	.
838770	  991.1	  564.5	  258.0	.
838772	  991.1	  564.7	  258.0	.
838774	  990.8	  561.8	  258.0	.
838776	  991.4	  558.7	  258.0	.
838778	  992.3	  558.2	  258.0	.
838780	  991.3	  558.1	  257.0	.
838782	  990.6	  558.2	  255.0	.
838784	  990.0	  559.4	  254.0	.
838786	  990.0	  558.5	  254.0	.
838788	  989.8	  558.6	  253.0	.
838790	  989.6	  558.0	  254.0	.
838792	  989.1	  557.5	  254.0	.
838794	  988.5	  558.7	  254.0	.
838796	  988.6	  556.7	  254.0	.
838798	  988.4	  554.9	  255.0	.
838800	  988.5	  554.6	  255.0	.
838802	  988.8	  555.4	  254.0	.
838804	  988.9	  556.3	  254.0	.
838806	  988.6	  555.2	  254.0	.
838808	  988.3	  555.6	  254.0	.
838810	  988.6	  554.6	  254.0	.
838812	  988.3	  557.3	  254.0	.
838814	  988.5	  557.2	  253.0	.
838816	  988.4	  557.1	  253.0	.
838818	  988.3	  556.2	  253.0	.
838820	  988.2	  556.3	  253.0	.
838822	  987.7	  556.4	  253.0	.
838824	  987.3	  556.8	  252.0	.
838826	  987.2	  556.5	  252.0	.
838828	  987.1	  556.7	  252.0	.
838830	  988.0	  556.3	  252.0	.
838832	  987.9	  556.9	  253.0	.
838834	  988.3	  557.4	  253.0	.
838836	  988.2	  557.7	  253.0	.
838838	  988.3	  558.1	  253.0	.
838840	  988.5	  557.4	  253.0	.
838842	  988.9	  557.2	  253.0	.
838844	  989.2	  556.9	  253.0	.
838846	  989.6	  556.9	  252.0	.
838848	  989.2	  556.9	  251.0	.
838850	  989.0	  557.5	  252.0	.
838852	  988.9	  557.7	  252.0	.
838854	  988.9	  558.0	  252.0	.
838856	  988.5	  557.7	  252.0	.
838858	  988.3	  558.0	  252.0	.
838860	  988.0	  558.0	  252.0	.
838862	  988.0	  558.5	  252.0	.
838864	  987.7	  558.7	  252.0	.
838866	  988.4	  559.0	  252.0	.
838868	  989.1	  559.1	  253.0	.
838870	  988.5	  559.6	  254.0	.
838872	  987.8	  560.1	  254.0	.
838874	  987.8	  560.6	  254.0	.
838876	  987.6	  558.7	  254.0	.
838878	  987.9	  558.4	  254.0	.
838880	  988.2	  558.8	  253.0	.
838882	  987.7	  558.4	  253.0	.
838884	  987.3	  559.5	  251.0	.
838886	  988.2	  560.6	  251.0	.
838888	  988.0	  560.7	  250.0	.
838890	  987.7	  559.8	  250.0	.
838892	  987.2	  558.8	  250.0	.
838894	  987.2	  558.6	  251.0	.
838896	  987.1	  558.2	  251.0	.
838898	  986.2	  557.4	  251.0	.
838900	  986.2	  557.3	  251.0	.
838902	  985.9	  557.4	  250.0	.
838904	  986.5	  557.0	  250.0	.
838906	  987.3	  559.1	  251.0	.
838908	  987.2	  558.8	  252.0	.
838910	  987.2	  558.7	  252.0	.
838912	  986.9	  560.1	  251.0	.
838914	  986.2	  558.5	  251.0	.
838916	  986.9	  558.3	  251.0	.
838918	  987.8	  558.2	  251.0	.
838920	  987.9	  559.8	  252.0	.
838922	  988.1	  560.1	  252.0	.
838924	  987.9	  558.9	  252.0	.
838926	  987.9	  557.8	  251.0	.
838928	  987.8	  557.3	  251.0	.
838930	  987.6	  556.9	  251.0	.
838932	  987.5	  556.7	  250.0	.
838934	  987.4	  556.9	  251.0	.
838936	  987.1	  556.3	  250.0	.
838938	  987.3	  555.7	  250.0	.
838940	  987.2	  554.2	  249.0	.
838942	  987.4	  553.6	  248.0	.
838944	  987.1	  553.0	  248.0	.
838946	  987.7	  552.6	  248.0	.
838948	  987.6	  552.9	  249.0	.
838950	  987.4	  553.4	  249.0	.
838952	  987.0	  553.6	  250.0	.
838954	  987.2	  553.8	  250.0	.
838956	  987.3	  553.2	  250.0	.
838958	  987.8	  552.7	  250.0	.
838960	  988.4	  554.5	  250.0	.
838962	  987.9	  554.4	  250.0	.
838964	  989.2	  555.7	  250.0	.
838966	  989.0	  556.4	  250.0	.
838968	  989.4	  556.8	  250.0	.
838970	  989.2	  557.5	  250.0	.
838972	  989.4	  557.3	  253.0	.
838974	  988.6	  557.3	  252.0	.
838976	  989.0	  557.8	  252.0	.
838978	  989.0	  558.6	  252.0	.
838980	  989.0	  560.3	  255.0	.
838982	  989.2	  563.4	  255.0	.
838984	  988.8	  562.4	  253.0	.
838986	  988.6	  561.6	  251.0	.
838988	  989.1	  562.1	  251.0	.
838990	  988.7	  561.0	  251.0	.
838992	  988.5	  561.5	  250.0	.
838994	  989.5	  561.9	  251.0	.
838996	  989.8	  561.0	  252.0	.
838998	  989.8	  560.7	  251.0	.
839000	  988.7	  560.8	  251.0	.
839002	  987.7	  560.8	  251.0	.
839004	  986.8	  560.6	  253.0	.
839006	  986.1	  560.4	  255.0	.
839008	  986.4	  560.4	  255.0	.
839010	  986.7	  559.4	  253.0	.
839012	  987.3	  558.3	  251.0	.
839014	  987.9	  557.4	  251.0	.
839016	  987.2	  557.4	  251.0	.
839018	  986.6	  557.8	  251.0	.
839020	  986.3	  557.8	  253.0	.
839022	  986.2	  558.4	  252.0	.
839024	  986.2	  559.0	  254.0	.
839026	  986.4	  560.3	  255.0	.
839028	  986.1	  559.8	  254.0	.
839030	  987.4	  559.0	  255.0	.
839032	  987.4	  558.8	  254.0	.
839034	  986.8	  558.7	  254.0	.
839036	  986.8	  557.6	  254.0	.
839038	  986.2	  557.5	  254.0	.
839040	  986.0	  557.7	  254.0	.
839042	  985.8	  557.8	  255.0	.
839044	  985.8	  557.7	  254.0	.
839046	  985.9	  557.8	  254.0	.
839048	  986.0	  557.8	  254.0	.
839050	  986.5	  557.7	  255.0	.
839052	  986.5	  556.8	  255.0	.
839054	  986.5	  557.6	  256.0	.
839056	  986.0	  558.3	  257.0	.
839058	  985.5	  560.8	  258.0	.
